(ad,1057) (fb,c4d) #408#825#739#2b8#4ad#130#a6c#649#
(5c3,6d7) (65b,7a9) #1bf#249#6bd#2bd#60e#2c6#3f1#3ce#4f8#
(7cb,f3d) (335,5bd) #4e9#55c#55c#23b#ac3#23b#52d#20c#57b#
(4ef,781) (2d9,a15) #751#692#1a0#ad#83#439#69b#779#489#
(911,12d3) (2d9,a15) #68f#dc7#921#75e#38d#5e5#384#72#a68#
(a81,1811) (2d9,a15) #37e#d4d#14e8#5c4#111e#7b3#c68#279#541#
(b5,39b) (fb,c4d) #83#b#21c#20d#21d#1ee#175#299#
(50f,1def) (c05,105b) #cd1#1200#11cd#984#3bf#1904#11cd#984#857#1c24#
(35f,4d9) (2d9,a15) #4ba#3c8#1e4#1df#44c#1b3#4c#119#313#
(283,3ef) (65b,7a9) #5a#31c#247#11f#8e#29e#33f#169#3b8#
(2d7,4ed) (65b,7a9) #5c#18#187#124#181#2f5#48c#2ac#e8#
(841,1b77) (65b,7a9) #98b#1728#fda#13da#13a4#37#8#622#1132#
(4e3,a15) (65b,7a9) #87c#37d#6b#11f#9ac#4a7#9e9#58c#7e2#
(331,383) (335,5bd) #eb#17e#17e#23b#239#23b#369#203#1f9#
(317,3ef) (c05,105b) #db#310#e6#13e#1b2#79#e6#13e#7f#12a#
(305,ca1) (2d9,a15) #b53#e9#bb#272#bf1#30a#de#70a#741#
(e95,126d) (c05,105b) #f43#e2c#2e9#813#bdd#a1e#2e9#813#631#3b2#
(97d,1ccd) (65b,7a9) #1c5d#b08#8dc#15cf#1a31#18d3#18d2#158c#fe8#
(11e7,12e9) (335,5bd) #a15#d1e#d1e#11ea#b40#11ea#10f9#91a#1241#
(507,d09) (c05,105b) #47c#44c#63f#cb3#9ab#ba9#63f#cb3#126#750#
(3c7,4f7) (335,5bd) #cc#2f2#2f2#c7#17f#c7#a0#ae#a4#
(29,dd) (2d9,a15) #4f#21#b9#60#6d#9e#86#35#d6#
(419,887) (65b,7a9) #609#5cd#57b#76e#746#7bd#336#304#13d#
(97,5ed) (c05,105b) #2b8#13d#5ae#2c8#24c#ee#5ae#2c8#1aa#19a#
(4d,143) (c05,105b) #106#12d#13e#75#4a#79#13e#75#c8#b5#
(b71,e41) (335,5bd) #e17#8cb#8cb#c89#1ef#c89#6cc#d09#a40#
(16c3,1b77) (fb,c4d) #d01#1af0#186a#19aa#830#636#158c#35d#
(167f,2039) (335,5bd) #18f9#1d9e#1d9e#ec9#10d8#ec9#790#16b5#13e6#
(a7f,e0f) (2d9,a15) #336#76e#6dd#16#6aa#a07#43a#a27#d8c#
(275,68f) (335,5bd) #22#13a#13a#44c#119#44c#23#263#1a6#
(36d,431) (fb,c4d) #2e8#5f#6a#b6#403#37a#2d9#d7#
(269,973) (2d9,a15) #35c#366#4af#7ac#293#32e#62b#6ff#59b#
(1a5,5e9) (c05,105b) #45b#335#5bb#3d8#13d#299#5bb#3d8#2f9#29d#
(173,289) (65b,7a9) #e3#180#40#196#1c3#84#23a#23#55#
(d39,f1d) (fb,c4d) #824#cf2#186#995#af0#34#d39#196#
(263,545) (335,5bd) #4ca#2e8#2e8#1d6#4f6#1d6#506#147#2a6#
(d39,1055) (fb,c4d) #12b#7a0#62#2c#d40#621#a82#3c6#
(b6b,3613) (65b,7a9) #228b#d80#2ccd#31a5#18f#8a4#c73#926#33c9#
(8db,1415) (fb,c4d) #92d#dfb#54f#ef7#f7e#1198#133a#ad6#
(39,499) (335,5bd) #162#39e#39e#2f#181#2f#440#319#3d#
(11c3,321b) (2d9,a15) #e17#2b80#456#2d9b#8e#2d52#c59#187d#137c#
(1357,1ccd) (335,5bd) #5c3#13ec#13ec#b3c#1130#b3c#1c6b#1225#b48#
(481,719) (335,5bd) #3ad#716#716#4eb#4ba#4eb#310#2d9#64d#
(3d,3dd) (2d9,a15) #a#363#10f#267#2dc#3db#3b8#42#1fc#
(40d,5bd) (c05,105b) #1a1#63#2a#35#198#3b9#2a#35#5ae#4b2#
(d,1ed) (335,5bd) #18e#143#143#a8#15a#a8#a6#1bc#d7#
